"paper","authors","title","position","contribution ID"
"FRCOWBS02","S. Seletskiy, Z. Altinbas, D. Bruno, M.R. Costanzo, K.A. Drees, A.V. Fedotov, D.M. Gassner, X. Gu, L.R. Hammons, J. Hock, R.L. Hulsart, P. Inacker, J.P. Jamilkowski, D. Kayran, J. Kewisch, C. Liu, K. Mernick, T.A. Miller, M.G. Minty, M.C. Paniccia, W.E. Pekrul, I. Pinayev, V. Ptitsyn, T.C. Shrey, L. Smart, K.S. Smith, R. Than, P. Thieberger, J.E. Tuozzolo, W. Xu, Z. Zhao","Design and Commissioning Experience with State of the Art MPS for LEReC Accelerator",,1682
"FRCOWBS03","D. Kayran, Z. Altinbas, K.A. Drees, A.V. Fedotov, M. Gaowei, X. Gu, R.L. Hulsart, P. Inacker, J.P. Jamilkowski, Y.C. Jing, J. Kewisch, C. Liu, J. Ma, K. Mernick, T.A. Miller, M.G. Minty, M.C. Paniccia, I. Pinayev, V. Ptitsyn, V. Schoefer, S. Seletskiy, F. Severino, A. Sukhanov, P. Thieberger, J.E. Tuozzolo, E. Wang, G. Wang, H. Zhao, Z. Zhao","Beam Commissioning Experience at Low Energy RHIC Electron Cooler (LEReC)",,1356
"FRCOWBS04","N. Banerjee, A.C. Bartnik, K.E. Deitrick, J. Dobbins, C.M. Gulliford, G.H. Hoffstaetter, J.S. Berg, S.J. Brooks, R.J. Michnoff","Essential Instrumentation for the Characterization of ERL Beams",,1882
"FRCOXBS01","O.A. Shevchenko, E.V. Bykov, S.V. Tararyshkin, Ya.V. Getmanov, S.S. Serednyakov, M.V. Fedin, S.L. Veber","Electronic Modulation of the FEL-Oscillator Radiation Power Driven by ERL",,1343
"FRCOXBS03","F. Schließmann, M. Arnold, M. Dutine, J. Pforr, N. Pietralla, M. Steinhorst","Beam Dynamics Simulations for the Twofold ERL Mode at the S-DALINAC*",,1344
"FRCOXBS04","T. Birke, P. Echevarria, D. Eichel, R. Fleischhauer, J.G. Hwang, G. Klemz, R. Mueller, C. Schröder, E. Suljoti, A. Ushakov","Status of the Control System for the Energy Recovery Linac bERLinPro at HZB",,1301
"FRCOXBS05","B.C. Kuske, M. McAteer","Adjusting bERLinPro Optics to Commissioning Needs",,1461
"FRCOYBS01","M. Abo-Bakr, M. Arnold","Working Group Summary: ERL Facilities",,1901
"FRCOYBS02","G.H. Hoffstaetter, P.E. Evtushenko","Working Group Summary: ERL Beam Dynamics and Instrumentation",,1902
"FRCOYBS03","E. Wang, L. Cultrera","Working Group Summary: Electron Sources and Injectors",,1903
"FRCOYBS04","F. Gerigk, P.A. McIntosh","Working Group Summary: Superconducting RF",,1904
"FRCOYBS05","D. Angal-Kalinin, O.S. Brüning","Working Group Summary: ERL Applications",,1905
